channel,wp,vbias,gen,seed,train,nps,filter,BI_analytic,BI_mc,sigma_BI,rp,sigma_rp,nsim,ratio
71,27,30.0,fit,1236,sim,clean,optimum,4.76020929088389e-05,4.81753507302144e-05,4.873433731770123e-07,0.8186,0.0018350481429679586,50000,1.012042702039873
71,15,5.0,fit,1247,sim,clean,optimum,8.112575234300225e-05,8.057021998088447e-05,6.159507551245787e-07,0.69662,0.0023193078054649656,50000,0.9931522069617429
71,17,6.0,fit,1247,sim,clean,optimum,7.208342479561284e-05,7.133882421802751e-05,5.812515146286143e-07,0.73138,0.0021886509004178743,50000,0.9896702941113497
71,7,1.8,fit,1278,sim,clean,optimum,9.716010487551552e-05,9.768920073099262e-05,6.707009859011611e-07,0.63216,0.002525464931720055,50000,1.0054456081141019
71,5,1.4,fit,1279,sim,clean,optimum,0.00010079542504618512,0.0001021189959359539,6.924469751285703e-07,0.61548,0.0026073475207632106,50000,1.013131259570187
71,13,4.0,fit,1248,sim,clean,optimum,7.550087538755e-05,7.486566356586241e-05,5.937717225927698e-07,0.7181,0.002235794630360112,50000,0.9915866959366099
71,23,20.0,fit,1237,sim,clean,optimum,4.894449148623834e-05,4.891364993104128e-05,4.905721115146182e-07,0.81582,0.0018472056701175096,50000,0.9993698666742562
71,9,2.0,fit,1278,sim,clean,optimum,9.811419744782204e-05,9.849654949736447e-05,6.714825070801415e-07,0.62912,0.0025284076802360124,50000,1.003897010417333
71,19,8.0,fit,1247,sim,clean,optimum,6.826790138562982e-05,6.76473282138931e-05,5.69869784627712e-07,0.74528,0.002145794008026455,50000,0.9909097370925284
71,11,3.0,fit,1278,sim,clean,optimum,8.669767955886354e-05,8.675812335472127e-05,6.391716404711394e-07,0.67332,0.0024067439847147054,50000,1.0006971789344914
71,25,26.0,fit,1237,sim,clean,optimum,4.7534821412328695e-05,4.7484855074764786e-05,4.823100802726364e-07,0.8212,0.0018160957260365933,50000,0.9989488476851425
71,21,10.0,fit,1238,sim,clean,optimum,6.194277401753635e-05,6.178873815265536e-05,5.445021540136361e-07,0.76734,0.002050274450334739,50000,0.9975132553017825
71,27,30.0,fit,1237,sim,clean,optimum,4.76020929088389e-05,4.7452986044513265e-05,4.819537875908249e-07,0.82132,0.0018147541376205062,50000,0.9968676405759892
71,15,5.0,fit,1248,sim,clean,optimum,8.112575234300225e-05,8.002313496156672e-05,6.130794923878288e-07,0.69868,0.002308496320907993,50000,0.9864085404499717
71,17,6.0,fit,1248,sim,clean,optimum,7.208342479561284e-05,7.135475873315329e-05,5.817993931679692e-07,0.73132,0.0021907138883470235,50000,0.9898913506881002
71,13,4.0,fit,1249,sim,clean,optimum,7.550087538755e-05,7.443543165746687e-05,5.970045602408733e-07,0.71972,0.0022479675930988795,50000,0.9858883261337812
71,7,1.8,fit,1279,sim,clean,optimum,9.716010487551552e-05,9.819379370997502e-05,6.811938619913663e-07,0.63026,0.002564974923736978,50000,1.0106390255113855
71,5,1.4,fit,1280,sim,clean,optimum,0.00010079542504618512,0.00010006344348473088,6.860143255569366e-07,0.62322,0.0025831259507153046,50000,0.9927379485614665
71,23,20.0,fit,1238,sim,clean,optimum,4.894449148623834e-05,4.9529784515904e-05,4.937995583187829e-07,0.8135,0.001859358334112715,50000,1.0119583023930327
71,19,8.0,fit,1248,sim,clean,optimum,6.826790138562982e-05,6.767919724414463e-05,5.67546803277831e-07,0.74516,0.00213704702828513,50000,0.9913765601470633
71,9,2.0,fit,1279,sim,clean,optimum,9.811419744782204e-05,9.921360267802368e-05,6.810753579244419e-07,0.62642,0.002564528707208935,50000,1.0112053633296683
71,25,26.0,fit,1238,sim,clean,optimum,4.7534821412328695e-05,4.799475955878912e-05,4.866588947969847e-07,0.81928,0.0018324708004835767,50000,1.0096758151770637
71,11,3.0,fit,1279,sim,clean,optimum,8.669767955886354e-05,8.762921018159616e-05,6.490838768494034e-07,0.67004,0.0024440676295198354,50000,1.0107445854084267
71,15,5.0,fit,1249,sim,clean,optimum,8.112575234300225e-05,7.972037917417727e-05,6.125332130814786e-07,0.69982,0.0023064393547485382,50000,0.9826766084968555
71,21,10.0,fit,1239,sim,clean,optimum,6.194277401753635e-05,6.138506376946944e-05,5.463625866103803e-07,0.76886,0.002057279743870417,50000,0.9909963630639301
71,27,30.0,fit,1238,sim,clean,optimum,4.76020929088389e-05,4.804256310416638e-05,4.872574282339521e-07,0.8191,0.0018347245249260595,50000,1.009253168682541
71,17,6.0,fit,1249,sim,clean,optimum,7.208342479561284e-05,7.11210525113088e-05,5.805018180634733e-07,0.7322,0.0021858279846558664,50000,0.9866491875624283
71,13,4.0,fit,1250,sim,clean,optimum,7.550087538755e-05,7.583766898853377e-05,5.978889554336644e-07,0.71444,0.002251297704567517,50000,1.0044607906763332
71,7,1.8,fit,1280,sim,clean,optimum,9.716010487551552e-05,9.74395599940224e-05,6.736154546188806e-07,0.6331,0.0025364391045570108,50000,1.0028762331912355
71,5,1.4,fit,1281,sim,clean,optimum,0.00010079542504618512,0.00010160377994688768,6.891996074448924e-07,0.61742,0.002595119846467324,50000,1.0080197578444872
71,19,8.0,fit,1249,sim,clean,optimum,6.826790138562982e-05,6.735519543658751e-05,5.678132998022184e-07,0.74638,0.0021380504972540347,50000,0.9866305257592929
71,23,20.0,fit,1239,sim,clean,optimum,4.894449148623834e-05,4.886584638566401e-05,4.914375308976566e-07,0.816,0.0018504643298616244,50000,0.9983931776960755
71,15,5.0,fit,1250,sim,clean,optimum,8.112575234300225e-05,8.101107489936383e-05,6.157265422265885e-07,0.69496,0.0023184635517319065,50000,0.9985864236654033
71,25,26.0,fit,1239,sim,clean,optimum,4.7534821412328695e-05,4.7208656812584965e-05,4.845254816563826e-07,0.82224,0.0018244376229801587,50000,0.9931384069603523
71,21,10.0,fit,1240,sim,clean,optimum,6.194277401753635e-05,6.170906557702656e-05,5.452543243391495e-07,0.76764,0.002053106680821492,50000,0.9962270265706273
71,17,6.0,fit,1250,sim,clean,optimum,7.208342479561284e-05,7.161502248020736e-05,5.82260444063759e-07,0.73034,0.002192449934504002,50000,0.9935019414416894
71,27,30.0,fit,1239,sim,clean,optimum,4.76020929088389e-05,4.765482323610625e-05,4.849588057879965e-07,0.82056,0.001826069266471764,50000,1.0011077312791337
71,9,2.0,fit,1280,sim,clean,optimum,9.811419744782204e-05,9.758297063015423e-05,6.773184317921933e-07,0.63256,0.0025503823358787835,50000,0.9945856274475432
71,11,3.0,fit,1280,sim,clean,optimum,8.669767955886354e-05,8.66306472337152e-05,6.343715057929611e-07,0.6738,0.0023886695043544527,50000,0.9992268267675743
71,13,4.0,fit,1251,sim,clean,optimum,7.550087538755e-05,7.504625473728769e-05,6.008216122574193e-07,0.71742,0.0022623403631006804,50000,0.9939786042489082
71,7,1.8,fit,1281,sim,clean,optimum,9.716010487551552e-05,9.777418481166337e-05,6.732328863269854e-07,0.63184,0.0025349985776672653,50000,1.0063202889389078
71,5,1.4,fit,1282,sim,clean,optimum,0.00010079542504618512,0.00010199151981494785,6.838459814228709e-07,0.61596,0.0025749612436616444,50000,1.011866558112282
71,19,8.0,fit,1250,sim,clean,optimum,6.826790138562982e-05,6.823690527354622e-05,5.727241046828434e-07,0.74306,0.0021565416964221327,50000,0.9995459636014221
71,23,20.0,fit,1240,sim,clean,optimum,4.894449148623834e-05,4.913142163776001e-05,4.924064112259146e-07,0.815,0.0018541125625964568,50000,1.0038192275748585
71,15,5.0,fit,1251,sim,clean,optimum,8.112575234300225e-05,8.051179342542336e-05,6.148171033111333e-07,0.69684,0.002315039140352165,50000,0.9924320095672821
71,25,26.0,fit,1240,sim,clean,optimum,4.7534821412328695e-05,4.774511882181889e-05,4.84229139059144e-07,0.82022,0.0018233217712774875,50000,1.004424070675811
71,17,6.0,fit,1251,sim,clean,optimum,7.208342479561284e-05,7.168938355079423e-05,5.83705164804597e-07,0.73006,0.00219788990200638,50000,0.9945335387998575
71,21,10.0,fit,1241,sim,clean,optimum,6.194277401753635e-05,6.120447259804416e-05,5.424078909523673e-07,0.76954,0.002042388688974295,50000,0.9880809112733121
71,27,30.0,fit,1240,sim,clean,optimum,4.76020929088389e-05,4.7569839155435506e-05,4.826620808104798e-07,0.82088,0.0018174211527661748,50000,0.999322429930441
71,11,3.0,fit,1281,sim,clean,optimum,8.669767955886354e-05,8.678468087993086e-05,6.367982931351414e-07,0.67322,0.002397807356330596,50000,1.0010035023025992
71,13,4.0,fit,1252,sim,clean,optimum,7.550087538755e-05,7.621478584651008e-05,6.009479254342481e-07,0.71302,0.0022628159841377757,50000,1.0094556580343679
71,9,2.0,fit,1281,sim,clean,optimum,9.811419744782204e-05,9.903832301164033e-05,6.750381230396419e-07,0.62708,0.0025417960360087674,50000,1.0094188770622086
71,19,8.0,fit,1251,sim,clean,optimum,6.826790138562982e-05,6.800319905170175e-05,5.704108013401876e-07,0.74394,0.0021478311583565616,50000,0.9961225945348338
71,5,1.4,fit,1283,sim,clean,optimum,0.00010079542504618512,0.00010274575353090047,6.909714372989502e-07,0.61312,0.0026017915142529102,50000,1.019349375071554
71,23,20.0,fit,1241,sim,clean,optimum,4.894449148623834e-05,4.876492778986752e-05,4.896334468948911e-07,0.81638,0.0018436712119467315,50000,0.9963312787421377
71,15,5.0,fit,1252,sim,clean,optimum,8.112575234300225e-05,8.172812808002304e-05,6.202262644905897e-07,0.69226,0.0023354068558556454,50000,1.0074252098701524
71,7,1.8,fit,1282,sim,clean,optimum,9.716010487551552e-05,9.713149270159102e-05,6.696572328780749e-07,0.63426,0.00252153477250963,50000,0.9997055152013148
71,17,6.0,fit,1252,sim,clean,optimum,7.208342479561284e-05,7.209836943902209e-05,5.849692161709338e-07,0.72852,0.002202649575042028,50000,1.0002073242697835
71,25,26.0,fit,1241,sim,clean,optimum,4.7534821412328695e-05,4.728301788317183e-05,4.821498127715716e-07,0.82196,0.0018154922530103986,50000,0.9947027563862572
71,21,10.0,fit,1242,sim,clean,optimum,6.194277401753635e-05,6.176749213248768e-05,5.446031215002508e-07,0.76742,0.002050654634428768,50000,0.9971702609734745
71,27,30.0,fit,1241,sim,clean,optimum,4.76020929088389e-05,4.7314886913423354e-05,4.820830330751009e-07,0.82184,0.0018152408000005882,50000,0.9939665258843646
71,13,4.0,fit,1253,sim,clean,optimum,7.550087538755e-05,7.49187786162816e-05,5.985250830631752e-07,0.7179,0.0022536929865995974,50000,0.9922901983814033
71,11,3.0,fit,1282,sim,clean,optimum,8.669767955886354e-05,8.647130208245759e-05,6.333348105006269e-07,0.6744,0.0023847659204016846,50000,0.9973888865589274
71,9,2.0,fit,1282,sim,clean,optimum,9.811419744782204e-05,9.829471230577151e-05,6.796624273842488e-07,0.62988,0.002559208442880682,50000,1.0018398444123795
71,19,8.0,fit,1252,sim,clean,optimum,6.826790138562982e-05,6.823690527354622e-05,5.689212393601382e-07,0.74306,0.002142222345154679,50000,0.9995459636014221
71,15,5.0,fit,1253,sim,clean,optimum,8.112575234300225e-05,8.084641824306432e-05,6.169334489368231e-07,0.69558,0.0023230080516456193,50000,0.9965567764628315
71,23,20.0,fit,1242,sim,clean,optimum,4.894449148623834e-05,4.8897715415915504e-05,4.893526368599626e-07,0.81588,0.0018426138467264703,50000,0.9990443036815289
71,17,6.0,fit,1253,sim,clean,optimum,7.208342479561284e-05,7.143443130878207e-05,5.841638619944531e-07,0.73102,0.002199617085492928,50000,0.9909966335718519
71,29,40.0,fit,1234,sim,clean,optimum,4.7087938273795923e-05,4.8170039225172475e-05,4.863436618984365e-07,0.81862,0.0018312838190308234,50000,1.0229804274947143
71,7,1.8,fit,1283,sim,clean,optimum,9.716010487551552e-05,9.84274999318195e-05,6.741437844003745e-07,0.62938,0.002538428483376476,50000,1.013044397779601
71,25,26.0,fit,1242,sim,clean,optimum,4.7534821412328695e-05,4.733082142854913e-05,4.821883987640453e-07,0.82178,0.0018156375451344544,50000,0.9957084095886252
71,13,4.0,fit,1254,sim,clean,optimum,7.550087538755e-05,7.516310784820993e-05,5.9909504924926e-07,0.71698,0.0022558391435987396,50000,0.9955263096274543
71,21,10.0,fit,1243,sim,clean,optimum,6.194277401753635e-05,6.113011152745729e-05,5.441323466707202e-07,0.76982,0.0020488819736638247,50000,0.9868804311242342
71,27,30.0,fit,1242,sim,clean,optimum,4.76020929088389e-05,4.742111701426177e-05,4.828438269945624e-07,0.82144,0.0018181055018636459,50000,0.9961981525702303
71,19,8.0,fit,1253,sim,clean,optimum,6.826790138562982e-05,6.737644145675521e-05,5.681809051165983e-07,0.7463,0.0021394346823822748,50000,0.986941741128983
71,11,3.0,fit,1283,sim,clean,optimum,8.669767955886354e-05,8.690684549589503e-05,6.381282982352815e-07,0.67276,0.0024028153722870657,50000,1.002412589795895
71,9,2.0,fit,1283,sim,clean,optimum,9.811419744782204e-05,9.951635846541313e-05,6.799572730574323e-07,0.62528,0.0025603186580489125,50000,1.0142911123370986
71,15,5.0,fit,1254,sim,clean,optimum,8.112575234300225e-05,8.075081115230976e-05,6.171642664225181e-07,0.69594,0.0023238771743664803,50000,0.9953782716355316
71,17,6.0,fit,1254,sim,clean,optimum,7.208342479561284e-05,7.16787605407104e-05,5.826292602197929e-07,0.7301,0.0021938386789488364,50000,0.9943861677486908
71,23,20.0,fit,1243,sim,clean,optimum,4.894449148623834e-05,4.881804284028672e-05,4.89923998254277e-07,0.81618,0.001844765257258156,50000,0.9974164887178942
71,29,40.0,fit,1235,sim,clean,optimum,4.7087938273795923e-05,4.6693440823518715e-05,4.808656426992622e-07,0.82418,0.001810656824776125,50000,0.9916221124827471
71,25,26.0,fit,1243,sim,clean,optimum,4.7534821412328695e-05,4.760701969072895e-05,4.839255728702664e-07,0.82074,0.001822178719782735,50000,1.0015188503134154
71,13,4.0,fit,1255,sim,clean,optimum,7.550087538755e-05,7.511530430283264e-05,5.976276806571869e-07,0.71716,0.0022503138976261113,50000,0.9948931574271397
83,1,0.6,fit,1234,sim,clean,optimum,0.00015965112635369844,0.00016199559227351805,8.185740221239118e-07,0.39002,0.0030822677025192625,50000,1.0146849319097542
71,21,10.0,fit,1244,sim,clean,optimum,6.194277401753635e-05,6.137975226442752e-05,5.463281626267439e-07,0.76888,0.002057150123420602,50000,0.9909106144818531
71,27,30.0,fit,1243,sim,clean,optimum,4.76020929088389e-05,4.7346755943674876e-05,4.819995941074307e-07,0.82172,0.0018149266179862185,50000,0.9946360138901242
71,19,8.0,fit,1254,sim,clean,optimum,6.826790138562982e-05,6.757827864834817e-05,5.701577639631953e-07,0.74554,0.0021468783686105475,50000,0.9898982871410367
71,15,5.0,fit,1255,sim,clean,optimum,8.112575234300225e-05,8.105887844474112e-05,6.184292217060389e-07,0.69478,0.0023286402510219193,50000,0.9991756760790534
83,3,1.0,fit,1234,sim,clean,optimum,0.00013740072766550463,0.00013850811697814784,7.767360262793202e-07,0.47846,0.0029247304488994558,50000,1.0080595593011639
83,5,1.4,fit,1234,sim,clean,optimum,0.00012083181229114192,0.0001218724831868544,7.386524514438978e-07,0.5411,0.002781330133791571,50000,1.0086125572064168
71,17,6.0,fit,1255,sim,clean,optimum,7.208342479561284e-05,7.192840127768063e-05,5.872575200051999e-07,0.72916,0.0022112659796814137,50000,0.9978493874511128
71,23,20.0,fit,1244,sim,clean,optimum,4.894449148623834e-05,4.867463220415488e-05,4.901948749831e-07,0.81672,0.0018457852194974276,50000,0.9944864217833514
71,13,4.0,fit,1256,sim,clean,optimum,7.550087538755e-05,7.662377173473791e-05,6.018260484411472e-07,0.71148,0.002266122478248084,50000,1.0148726268592785
71,29,40.0,fit,1236,sim,clean,optimum,4.7087938273795923e-05,4.779292236719616e-05,4.858865581885947e-07,0.82004,0.0018295626356515957,50000,1.0149716492002911
71,25,26.0,fit,1244,sim,clean,optimum,4.7534821412328695e-05,4.700681962099201e-05,4.820150796575254e-07,0.823,0.0018149849274483108,50000,0.9888923156614671
83,1,0.6,fit,1235,sim,clean,optimum,0.00015965112635369844,0.00016090673373992447,8.044032932740747e-07,0.39412,0.00302890908292652,50000,1.007864694818653
71,21,10.0,fit,1245,sim,clean,optimum,6.194277401753635e-05,6.1007946911493125e-05,5.44160316559099e-07,0.77028,0.0020489872917917678,50000,0.984908213736463
71,27,30.0,fit,1244,sim,clean,optimum,4.76020929088389e-05,4.726708336804609e-05,4.827786689012728e-07,0.82202,0.0018178601548564405,50000,0.9929622938757257
71,19,8.0,fit,1255,sim,clean,optimum,6.826790138562982e-05,6.773762379960574e-05,5.693434935020941e-07,0.74494,0.002143812305584438,50000,0.9922324024137102
71,15,5.0,fit,1256,sim,clean,optimum,8.112575234300225e-05,8.170688205985537e-05,6.148538808710986e-07,0.69234,0.0023151776229843944,50000,1.0071633199085301
83,3,1.0,fit,1235,sim,clean,optimum,0.00013740072766550463,0.00013831159129159678,7.684944575252099e-07,0.4792,0.0028936975544973406,50000,1.006629248924428
71,17,6.0,fit,1256,sim,clean,optimum,7.208342479561284e-05,7.282604562976513e-05,5.852868254355489e-07,0.72578,0.002203845504489928,50000,1.0103022412747165
83,5,1.4,fit,1235,sim,clean,optimum,0.00012083181229114192,0.000121235102581824,7.327399002275415e-07,0.5435,0.002759066947859551,50000,1.003337616833143
71,23,20.0,fit,1245,sim,clean,optimum,4.894449148623834e-05,4.847279501256192e-05,4.885593492999834e-07,0.81748,0.0018396267929489877,50000,0.9903626238754764
71,13,4.0,fit,1257,sim,clean,optimum,7.550087538755e-05,7.498251667678464e-05,5.941338795808428e-07,0.71766,0.002237158300300043,50000,0.9931344013151557
71,25,26.0,fit,1245,sim,clean,optimum,4.7534821412328695e-05,4.717678778233344e-05,4.806025152283043e-07,0.82236,0.001809666041678373,50000,0.9924679714921072
71,29,40.0,fit,1237,sim,clean,optimum,4.7087938273795923e-05,4.673593286385409e-05,4.777918093587714e-07,0.82402,0.0017990825786209157,50000,0.9925245100370487
71,21,10.0,fit,1246,sim,clean,optimum,6.194277401753635e-05,6.285103916103936e-05,5.474091667798111e-07,0.76334,0.0020612205484490474,50000,1.0146629717171831
71,27,30.0,fit,1245,sim,clean,optimum,4.76020929088389e-05,4.703337714620161e-05,4.800647154636871e-07,0.8229,0.0018076410044794143,50000,0.9880527151668221
71,19,8.0,fit,1256,sim,clean,optimum,6.826790138562982e-05,6.876274427269633e-05,5.699770223609914e-07,0.74108,0.002146197802176825,50000,1.0072485440012469
71,15,5.0,fit,1257,sim,clean,optimum,8.112575234300225e-05,8.071894212205823e-05,6.132100312225254e-07,0.69606,0.002308987853284095,50000,0.9949854366930982
83,1,0.6,fit,1236,sim,clean,optimum,0.00015965112635369844,0.00016142194972899073,8.042588842719685e-07,0.39218,0.0030283653236682063,50000,1.011091831393467
71,17,6.0,fit,1257,sim,clean,optimum,7.208342479561284e-05,7.184872870205183e-05,5.837319527430691e-07,0.72946,0.002197990769607034,50000,0.9967441045673611
83,3,1.0,fit,1236,sim,clean,optimum,0.00013740072766550463,0.00013769014520169213,7.759247197634802e-07,0.48154,0.002921675546345709,50000,1.0021063755709656
83,5,1.4,fit,1236,sim,clean,optimum,0.00012083181229114192,0.0001208951662591411,7.334835047873994e-07,0.54478,0.0027618669247172936,50000,1.00052431530073
71,13,4.0,fit,1258,sim,clean,optimum,7.550087538755e-05,7.506750075745536e-05,5.989096980403863e-07,0.71734,0.002255141220100933,50000,0.9942600052268256
71,23,20.0,fit,1246,sim,clean,optimum,4.894449148623834e-05,4.9784736757916146e-05,4.940430849701722e-07,0.81254,0.0018602753120670514,50000,1.0171673102766643
71,25,26.0,fit,1246,sim,clean,optimum,4.7534821412328695e-05,4.878086230499327e-05,4.880922701713235e-07,0.81632,0.0018378680480170954,50000,1.026213223393775
71,19,8.0,fit,1257,sim,clean,optimum,6.826790138562982e-05,6.853434955589374e-05,5.70027894209838e-07,0.74194,0.002146389355600742,50000,1.0039029787770803
